mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-429.35043,64.98822,175.13577,29.929533,31.91132,27.663727,4.2821155,12.217208,1.0457517,9.727638,-5.7668777,8.198855,-9.477814,8.138007,-11.283073,8.841018,-10.581981,7.9849615,-8.664747,8.534219,-6.33389,10.334398,-1.6819394,11.005221,0.81892645,11.698725,795.1394730921776,186.36987820328966,1007.5022411051181,497.8865489310672,0.04503222958591331,0.009674421185234575,0.2721918,0.16109683,0.20583238,0.18325247,0.06995348,0.099701114,0.105998725,0.28327876,0.18796785,0.12434548,0.32101053,0.23043045,[135.99917763],0.03171597,0.023293355,classical,classical.00066.wav
-413.57153,107.40965,143.4208,47.8512,31.354317,37.34424,14.031841,13.529726,1.528158,12.927327,-2.2939954,9.753758,-6.4803367,10.406727,-8.104998,10.825286,-5.9279113,8.587626,-4.468454,8.608446,-2.7899306,7.9320245,-0.814875,7.2119813,-1.2128332,8.468843,1117.9494607534948,675.7249815154298,1993.387946255805,2045.8663162714845,0.046355350836880804,0.01652557912855383,0.42254043,0.23194692,0.29707193,0.2117737,0.3842248,0.31580493,0.17658596,0.324356,0.1634274,0.124909155,0.16929397,0.38813537,[143.5546875],0.031677265,0.03648887,classical,classical.00067.wav
-234.41783,63.37788,130.25517,16.013742,-39.531147,11.08876,19.335638,7.8274374,-6.793275,8.212188,-5.1301126,6.2829037,-3.707368,7.026742,-4.0360165,8.48681,-5.071877,10.53606,-1.3683323,6.5005894,-7.73577,8.486792,-4.382001,9.135136,0.46520543,9.6909485,1559.8986812117996,234.31515895873875,2812.9663237108166,490.97952882192897,0.09520237217008513,0.01843989100138561,0.4167695,0.12567219,0.1585012,0.08215906,0.29507533,0.5276155,0.1522954,0.28865665,0.14428468,0.3983721,0.3306687,0.16738792,[83.35433468],0.057378534,0.029722208,classical,classical.00068.wav
-321.1795,41.99681,136.29668,16.868376,-28.299364,14.048756,31.01146,10.074852,0.5664157,7.3672333,0.23202671,8.384081,0.6554856,7.3493686,-1.3426684,6.84033,-0.057696972,6.9206066,-0.4247514,7.8381524,-6.1809053,8.201573,-0.14451793,8.476526,-0.45611715,9.671108,1349.5963387962488,203.77122345460705,2443.718556501548,399.5778295376946,0.079280321812113,0.020982316154346026,0.39428616,0.1245845,0.1789648,0.074943356,0.23662895,0.43130153,0.15175024,0.29236802,0.11967017,0.34636107,0.32868555,0.16072324,[69.83741554],0.029149206,0.012187736,classical,classical.00069.wav
-321.19263,84.754776,134.53426,23.95472,-18.23528,18.508823,22.17988,9.200348,0.42954096,9.115321,-3.805615,7.3437247,0.49535307,7.006907,-1.1447424,7.3808823,-1.9025488,8.687014,-0.10540195,9.053721,-2.7555182,8.149285,0.59320676,10.283618,2.4970195,8.888767,1355.999780696475,298.01405109594117,2522.8430780463914,612.9043866417256,0.07085595854295666,0.023769307352814645,0.24016502,0.18247914,0.25182086,0.16887781,0.2125253,0.27169442,0.14158554,0.21744502,0.22609742,0.54008985,0.31467742,0.16349135,[161.49902344],0.031904,0.02620659,classical,classical.00070.wav
-269.69882,70.4567,136.47507,20.19409,-25.00176,14.961593,26.395002,8.970952,0.687005,8.381131,-5.381706,5.4802904,-1.1201948,7.180627,-1.5102575,10.072043,-0.16106214,9.603159,-3.7851603,8.028975,-9.28722,9.03471,-3.1484404,9.7180395,1.6416065,9.790773,1396.7861186062223,270.31471985197777,2615.034187246033,522.1648479117981,0.07585706208881579,0.023570522487004263,0.46530303,0.192486,0.17307097,0.10423215,0.18461297,0.29413238,0.12555908,0.19328167,0.094733804,0.20329984,0.22883752,0.23829776,[143.5546875],0.05169907,0.039893553,classical,classical.00071.wav
-360.83704,82.25546,138.98073,28.993984,-12.931411,14.175501,33.80207,9.102297,7.5938,7.564069,-1.7090735,5.9451456,1.0358474,6.1315837,4.07697,5.780923,3.9310114,7.3833046,0.9335503,9.922815,0.5041116,13.258036,4.6821156,12.894903,3.340199,8.769201,1285.1523138296154,358.7152698774204,2477.143354386368,680.3022716832585,0.06374980347813468,0.028602283440733588,0.314574,0.19967668,0.3202347,0.2661829,0.24991147,0.4722202,0.21978207,0.175759,0.15546344,0.33544025,0.40430915,0.23974957,[117.45383523],0.020721398,0.01419566,classical,classical.00072.wav
-306.78555,75.52226,152.90353,25.932365,-27.586826,18.663317,16.319193,15.20308,-3.155099,13.280631,-8.931759,10.224153,-5.4318347,8.64158,-9.781289,9.31545,-7.1121745,8.618426,0.29346594,7.973286,0.8718292,11.993125,5.4160614,14.103358,8.195814,13.199363,1211.352791907563,323.9495737065201,2104.7456062246033,667.846613746307,0.07093910240905572,0.022189483476095694,0.42949528,0.15248896,0.28614482,0.15260029,0.1939338,0.4607459,0.14132877,0.118594564,0.061451986,0.18994679,0.24284726,0.16634917,[129.19921875],0.043812327,0.023809152,classical,classical.00073.wav
-289.8248,84.771545,143.90315,21.011961,-26.996418,11.494019,24.06762,8.367143,-1.1449988,8.050723,-6.2989807,8.293493,-2.7494168,6.3201427,-3.52808,6.1720457,-3.0203986,8.153153,-3.1464949,7.5811677,-7.2563243,6.8418164,-1.6778026,7.3964934,3.078598,8.472771,1360.0001055902917,296.75287431380366,2568.7761336288218,598.7363445864434,0.07211672189434984,0.022112688936024073,0.27739778,0.13734087,0.30272034,0.14736451,0.21253076,0.44993496,0.1475353,0.13911729,0.100378975,0.31582102,0.43945184,0.17932776,[161.49902344],0.037271157,0.026768878,classical,classical.00074.wav
-412.95926,61.39418,138.51984,28.279606,-19.262383,16.351915,34.14668,8.580564,8.975063,9.024975,-4.2944713,6.0024595,4.1525836,7.503428,0.8819504,7.6052313,3.0793788,7.0720043,0.12249623,8.500025,-4.0571847,11.207879,3.7797232,11.098069,5.917003,12.635534,1171.8444805151357,284.7026601446971,2235.9864792956655,568.2076223314386,0.0608847414376935,0.025786267477004098,0.53589445,0.26084366,0.06875687,0.09138051,0.17037946,0.26330125,0.12949197,0.24329133,0.220368,0.113881186,0.23377618,0.2774731,[117.45383523],0.016478458,0.009989277,classical,classical.00075.wav
-238.59631,73.950676,149.78308,23.749903,-28.872143,13.249538,28.239666,8.886808,-0.8014045,8.031624,-3.9247715,5.4540524,-2.135668,5.738,-4.334019,5.411198,-4.1872807,5.7326746,-3.438998,5.875284,-5.7715425,7.3474827,-0.12075097,9.174289,2.5199795,9.930978,1340.368610909044,267.5069757604034,2522.134748996227,509.11250892056313,0.07171347414376934,0.022655462261553693,0.30526057,0.23003532,0.20068727,0.4150305,0.16568704,0.18385339,0.11607297,0.3425509,0.39286345,0.20949708,0.36706972,0.19690026,[172.265625],0.05884206,0.03754213,classical,classical.00076.wav
-477.97784,92.71363,155.31071,38.828705,12.760653,28.30201,5.525207,15.163919,2.3770728,9.798439,-10.652258,10.863765,-16.648241,9.100839,-12.547406,10.276102,-11.190112,13.140335,-9.378248,11.487208,-3.21803,8.131529,-2.767349,10.945721,-6.4684463,9.505673,811.9966754623425,224.49742408834263,1236.3091908741292,513.292641837291,0.04834475679663313,0.015943550691569632,0.17473452,0.09401333,0.28303465,0.4026802,0.19130124,0.3291451,0.1986751,0.19244291,0.27531818,0.16436934,0.15880819,0.16388093,[161.49902344],0.016752148,0.017732562,classical,classical.00077.wav
-552.1063,40.58254,173.36296,25.859638,26.35445,14.174655,14.122476,8.451181,7.259276,6.8003206,-7.08497,7.44061,-5.859201,7.5164866,-10.342716,5.9911366,-11.022791,7.7435236,-9.200838,7.3392897,-8.827268,8.623216,-4.9302998,10.006457,-3.6547005,7.913648,715.4772961169846,209.58523667028138,1037.702058490954,553.0597138999855,0.04129340109810371,0.010510062190732826,0.25686595,0.2331199,0.18223111,0.40229338,0.15897276,0.13768394,0.10124715,0.29532972,0.40327504,0.19807774,0.21308987,0.11962089,[67.99958882],0.006631079,0.004403584,classical,classical.00078.wav
-437.52524,63.85527,170.9714,28.69524,7.3861713,25.683376,-3.1087053,11.245579,0.77730143,11.724911,-11.135056,11.463842,-12.523806,11.065164,-6.900928,10.545816,-5.850053,13.924882,-8.45572,11.248718,-8.472509,12.618786,-8.329373,14.729175,-7.3738,11.227196,790.4782247441923,180.00795431633944,1159.4013225921537,377.8450163725778,0.05211230771091331,0.019085273800894753,0.12176548,0.10357941,0.30335587,0.35567892,0.1274746,0.19534324,0.14056402,0.18211527,0.28738648,0.22788413,0.40851086,0.15907444,[143.5546875],0.01884352,0.012051326,classical,classical.00079.wav
-549.6238,87.917244,156.95288,39.011806,6.6107097,23.346876,34.415283,8.6579485,13.258632,8.037953,5.755012,8.443401,5.051405,9.024746,-3.000975,8.612783,2.066576,7.3138657,3.0773385,5.532987,2.016796,6.5534306,3.2401438,5.530004,5.6662607,4.157429,973.5547961720958,307.0071678528797,1911.3134425491003,1025.5866701468772,0.031537602191369966,0.01124487629262521,0.36730337,0.3342831,0.39524266,0.48154774,0.4932615,0.38551736,0.55626845,0.5251987,0.2923735,0.2727929,0.5734611,0.57930773,[143.5546875],0.0052696657,0.0054506175,classical,classical.00080.wav
-374.73544,55.63728,153.82092,24.244442,-21.555332,15.040616,20.830206,9.685559,7.003569,8.237532,-3.9481635,8.295179,-2.5215898,10.105411,-2.8035054,7.8264117,-4.2827654,8.202738,-4.499873,7.6913214,-5.7614007,7.016578,-4.259625,5.9648013,-3.8435428,6.9822807,1214.3345474841144,288.5132907355163,2164.4285786631676,565.1323409327065,0.06055896865325077,0.020827313620755298,0.16070998,0.3596553,0.41993695,0.22230473,0.34362233,0.218636,0.36222535,0.22203758,0.20798513,0.24850778,0.15748787,0.27898723,[151.99908088],0.016512703,0.0070088822,classical,classical.00081.wav
-264.05682,54.07283,142.12021,33.107914,-51.35426,18.642967,5.0189214,10.889716,-20.266205,11.308122,-17.137808,9.643684,-16.06992,9.636476,-20.311367,9.018207,-15.042228,10.283143,-9.738146,8.267569,-8.402028,8.286581,-11.775308,10.985541,-6.8804574,8.92446,1415.311188046843,344.8888845649872,2489.984943401703,658.9583469513763,0.08737929022349071,0.03117456608626121,0.22400087,0.17009869,0.27082682,0.22453606,0.28992242,0.31686252,0.33061308,0.38744292,0.28884444,0.3238359,0.3151533,0.25046444,[117.45383523],0.04296314,0.0147623,classical,classical.00082.wav
-338.7873,61.9525,190.10437,21.263168,-16.304815,26.060709,3.7044485,11.949527,-0.44790432,9.711229,-8.884474,7.0426297,-10.400301,6.1599584,-16.36604,7.3413644,-13.285849,6.036081,-10.799827,7.401782,-8.649679,6.8019056,-8.285074,7.4849386,-4.6188025,6.4352717,853.4404819807542,146.23212975721793,1401.899856236697,314.5131794091794,0.05079296572658669,0.01080585346299701,0.5076874,0.17888796,0.19513723,0.08816951,0.22353691,0.4096914,0.14107178,0.21645847,0.15860382,0.4756842,0.2028046,0.13797516,[117.45383523],0.041872445,0.021725154,classical,classical.00083.wav
-369.13687,76.08087,171.89467,15.063887,-27.26967,24.041046,6.0176663,13.190881,-0.14046438,16.66759,-10.669236,10.71125,-11.915658,8.756397,-10.193318,6.8626175,-11.368732,7.803773,-10.511279,6.6364946,-8.377621,6.039825,-9.789241,6.4139223,-5.0547614,6.7362595,1002.3644432557223,158.78139731884477,1733.6895166166796,312.4731904126374,0.05794825125773994,0.013362718269365801,0.2302116,0.14386722,0.20854345,0.15709436,0.11341267,0.21162063,0.18951307,0.5901241,0.29079577,0.19030242,0.43354633,0.18646309,[112.34714674],0.021968717,0.013925985,classical,classical.00084.wav
-246.21837,76.470375,149.44388,38.459652,-41.973816,15.513177,11.606412,9.869555,-10.287585,7.820534,-4.0184045,7.5594945,-7.1389456,6.770273,-10.137027,8.250062,-9.425965,7.9705067,-7.1766233,7.8564405,-3.1531367,8.821147,-5.629502,7.830307,-2.5816011,9.699262,1525.6012665401886,459.9420139320247,2732.8751413445725,982.7080859487011,0.09158788155476007,0.029153492452047302,0.3370546,0.22709915,0.49949685,0.29690713,0.3628234,0.34920216,0.20812114,0.39186636,0.21881822,0.3208887,0.2974929,0.20590964,[107.66601562],0.038878046,0.020150715,classical,classical.00085.wav
-283.4352,73.45309,159.55325,35.882317,-29.518972,12.832715,18.540627,10.0502405,-9.879668,10.603727,-3.4205968,7.196112,-10.990983,6.643123,-9.78434,6.5829744,-8.296976,5.9657397,-4.2428293,6.578065,-2.8664072,7.3474803,-5.969815,7.873333,-4.0209274,7.906171,1356.517262209537,469.8985898212608,2496.8682351127127,1026.9516681001223,0.07686121323529412,0.0317573257761655,0.19158596,0.16634862,0.34820637,0.4622261,0.23383808,0.40053943,0.20452014,0.42834878,0.45538184,0.2614719,0.42314827,0.16996478,[99.38401442],0.031511255,0.018902013,classical,classical.00086.wav
-393.0342,71.15457,190.77562,19.565535,-13.312166,24.27389,8.263634,8.786366,1.5518675,8.160263,-11.080791,7.346148,-11.24487,6.6264753,-13.998271,5.8552575,-10.620688,6.97606,-9.390383,6.4832296,-4.6135573,7.214956,-10.067735,7.6401734,-4.8152575,7.2256002,876.9626952356676,180.58755942797632,1457.2911879595588,449.8466324004567,0.051046554518188854,0.012577643145683451,0.22896495,0.21486308,0.4024886,0.16071233,0.2193304,0.12500182,0.29081878,0.45112717,0.23991361,0.43308762,0.18514173,0.34192798,[123.046875],0.021436756,0.011239038,classical,classical.00087.wav
-299.7918,70.340126,157.32382,18.214058,-37.35202,13.975195,15.766813,9.245681,-5.7569356,9.204129,-4.454066,7.4848847,-6.8151817,6.2557235,-10.736592,6.402839,-9.884846,6.914867,-8.157444,7.566148,-5.422234,6.5054426,-7.8400235,7.18944,-2.730619,6.5664124,1302.9045959121115,253.7397279795054,2347.3024728497485,546.4622406837423,0.07053623258513932,0.019884481962873287,0.34129453,0.2529215,0.21154612,0.31091988,0.14867634,0.21900965,0.1411849,0.39683047,0.55554986,0.2745469,0.46130645,0.2165003,[103.359375],0.028229875,0.01521646,classical,classical.00088.wav
-301.92847,51.179836,57.542442,28.63182,-59.13327,15.927584,33.542343,9.061071,-20.91211,8.502183,17.741283,9.223946,-0.64305025,13.949977,49.023758,19.628746,19.13011,15.403301,27.098505,18.811926,-17.633902,24.301636,-0.26254943,15.812771,-3.7518337,17.01666,2423.3992282999484,344.9004033719593,4296.815684410071,612.1713859716259,0.16668644482875386,0.033537387128836645,0.18490335,0.09342172,0.061236367,0.18328834,0.27507263,0.08941832,0.124279365,0.07527595,0.36874193,0.3404347,0.15641597,0.655418,[99.38401442],0.03511974,0.014913139,classical,classical.00089.wav
-326.31674,35.382767,85.90871,18.38186,-42.98692,13.055636,31.837812,8.184839,-19.576056,9.003849,9.992609,7.241083,-16.461275,7.5129185,10.000379,7.408611,-8.5993595,9.026343,25.513212,12.877058,6.5387473,11.315484,16.400175,13.15395,3.502858,13.920413,2172.514738800756,364.63691918121316,4066.9587409902283,712.7733869127588,0.151986231375774,0.044230951995267456,0.16772553,0.2869935,0.12965353,0.26353753,0.15776208,0.073386565,0.17544734,0.2269149,0.48706976,0.2738763,0.241922,0.14773376,[95.703125],0.023853911,0.010360611,classical,classical.00090.wav
-251.3183,56.754288,88.73774,15.145415,-41.7524,12.024441,37.908646,8.119432,-12.024274,10.604412,21.6241,8.932205,-5.8539314,11.35456,25.719711,11.523947,-5.185972,14.603808,14.301182,14.415403,-7.5509515,15.601094,10.46478,14.756512,-4.928893,15.33052,2192.7057790195913,359.15704985405466,4066.492077145414,624.4911835124846,0.1524378537393576,0.04550773734364496,0.14311524,0.29279009,0.13141301,0.24407968,0.42175382,0.1762977,0.20674346,0.14152165,0.33824354,0.23952945,0.09838603,0.27573553,[92.28515625],0.04471866,0.019870678,classical,classical.00091.wav
-299.7126,72.4447,103.67623,25.634615,-27.657272,16.983942,51.028336,10.468747,12.27966,12.13802,16.508783,8.342586,-10.941353,9.778186,-0.8949336,11.27478,3.8351681,17.85274,12.960477,14.653674,-12.398089,18.614838,2.4647222,16.311134,5.1784363,15.228694,1807.4309138096596,471.12925996331154,3072.531420822852,801.0748092491094,0.13095801385932662,0.058120977988983774,0.28995714,0.09248043,0.04283283,0.1281956,0.28126407,0.1258023,0.12646422,0.068402335,0.10203363,0.4002356,0.1795129,0.3363705,[95.703125],0.08413399,0.037969958,classical,classical.00092.wav
-207.37747,40.867878,117.60778,14.586975,-41.404255,23.38093,13.253087,12.473793,-1.6882399,8.3205595,15.532319,10.327651,-10.36277,12.659771,-1.8636898,11.902777,-12.762173,9.8021555,7.0103326,11.319538,-0.78136903,14.48799,2.0718129,12.6531725,-8.264468,13.632598,1623.8299978978253,218.37615870272157,2732.100146030863,542.6951616206267,0.10825822670762383,0.02937307446938279,0.2562152,0.10053312,0.21928854,0.16476284,0.42679593,0.43200052,0.25512332,0.41458172,0.11726975,0.11135346,0.061259124,0.16442148,[135.99917763],0.08248694,0.042354744,classical,classical.00093.wav
-385.7943,96.80145,128.62302,20.199263,-26.731682,21.295471,39.48326,10.791902,-2.173462,13.165159,16.760435,7.7921977,-5.7341957,11.290149,14.724416,8.477178,-3.0906632,11.14741,12.311255,9.033858,-5.892707,10.035681,2.792582,9.646062,3.6800177,10.757582,1424.1018503760445,326.6031912827411,2927.490631197997,700.4116306094677,0.07015490458107586,0.035126466239741146,0.42616108,0.3349906,0.5315262,0.3251378,0.2012134,0.21861787,0.35243025,0.44692832,0.29529148,0.48474523,0.5489154,0.26122874,[184.5703125],0.013991359,0.009005173,classical,classical.00094.wav
-422.60803,82.797035,89.84974,31.83944,-18.716208,20.931747,37.78641,10.435776,6.01675,11.800338,4.1617346,8.914114,-1.9914649,10.302101,12.111292,11.105371,4.1678967,11.379174,13.7912655,12.198589,2.8296854,9.190002,5.8862886,10.297292,6.122228,15.750526,1800.6383191622836,534.1424824512771,3426.4376141338525,929.9601231527048,0.12435714674438854,0.06209782256970734,0.293745,0.15837939,0.3564792,0.16857427,0.124939874,0.33645555,0.13233176,0.22108495,0.17831439,0.2248146,0.38083103,0.15476161,[86.1328125],0.0135638025,0.015148959,classical,classical.00095.wav
-203.61938,61.347404,111.205956,30.79597,-51.536655,13.178933,39.48582,8.060453,-10.562026,11.414155,11.9137125,8.005152,-13.181607,9.853265,15.123319,10.38269,-7.2917,8.51011,13.3770485,10.749891,-7.313064,8.19844,3.840409,10.467495,-3.7820063,9.371239,1932.8371720042157,437.58337921322476,3573.161726913216,673.4319066179766,0.11752045339106038,0.04879891813490199,0.21410681,0.36736682,0.59914196,0.25106236,0.22123545,0.17684302,0.21991354,0.2953643,0.2118741,0.4688204,0.29102147,0.19967131,[135.99917763],0.05697671,0.028042825,classical,classical.00096.wav
-280.7256,33.620712,122.72235,15.166013,-14.398866,13.02153,26.855799,6.1278815,1.351974,7.9298058,5.9942274,7.0945044,-13.104071,8.200231,3.3753622,10.409613,-11.5543375,8.949658,5.1937947,8.494152,-1.0517688,12.099447,2.7634668,11.401223,0.06284391,11.082133,1494.1405636701372,303.75550301848455,2781.1748492828465,582.2992339686407,0.08592124915344428,0.03027926301088661,0.35059068,0.23697707,0.2439518,0.11162038,0.37925124,0.1971993,0.08268526,0.17918265,0.17020497,0.33155945,0.13529651,0.24935365,[103.359375],0.036704183,0.021552127,classical,classical.00097.wav
-287.521,70.555984,101.73793,17.463997,-35.369,14.586216,41.282764,7.4870615,-12.745122,11.320734,17.284992,7.3131185,-13.978298,10.023315,16.311884,7.8915577,-5.599028,8.674407,13.664282,9.155723,-8.790592,12.266198,-0.0571059,8.445248,-13.769377,11.328566,1953.0123992184488,407.49527070568314,3780.5438062354874,668.6600544060751,0.1234924505369582,0.04701987067673277,0.39803576,0.1438681,0.112386,0.1027122,0.38788828,0.58346933,0.27812988,0.2832413,0.19276178,0.51809573,0.31035954,0.1687274,[184.5703125],0.029099641,0.01821975,classical,classical.00098.wav
-378.73932,22.141857,126.49873,12.522015,-18.81513,5.9644465,42.87581,5.860211,-14.305189,7.5475736,25.34269,6.116112,-14.64103,5.605243,18.704288,6.2793036,-10.188719,8.813629,21.10809,7.9594483,4.437038,6.0335684,18.225647,8.121745,-10.274281,7.3091187,1524.8987119782064,216.20703563987377,3325.1048935456174,588.980757478468,0.08068318558920279,0.020146421718844017,0.305847,0.3523359,0.33159626,0.35232335,0.3938847,0.22775619,0.42456847,0.365321,0.25268966,0.3206755,0.29921982,0.38044915,[95.703125],0.010497971,0.0020694968,classical,classical.00099.wav
-23.184357,31.897467,70.25887,18.445404,3.818911,15.3741045,28.329025,11.645461,13.76447,10.547838,5.725915,10.374818,3.9781454,9.273742,7.4515557,7.9569926,2.6495175,7.815953,8.495177,8.507211,-2.2885163,8.552544,2.0798767,6.4754357,-3.3781197,7.9202743,2797.969870734425,596.4098432711196,6220.629051373839,1342.276678105714,0.10713729622194272,0.0418871334059627,0.2805222,0.42588857,0.33568358,0.36554587,0.37006104,0.39176166,0.5886549,0.39377752,0.4628825,0.3293521,0.31432062,0.34410077,[86.1328125],0.24838431,0.026706675,country,country.00000.wav
-8.001198,18.987034,62.728,9.65289,-1.4580806,12.179396,28.115849,7.7927465,9.9723625,8.579517,9.353735,10.320398,5.420156,7.0390935,9.825023,7.302872,3.0283053,7.797085,8.426978,7.404032,0.31103772,6.9522257,6.545156,6.1718,0.7390594,5.572092,2937.8328051469803,319.0632742689593,6279.203697180969,791.5598281525666,0.12698751632643188,0.02962192975991973,0.3154599,0.41503832,0.3188966,0.44661796,0.41653764,0.45446488,0.639081,0.42107564,0.37973586,0.26125222,0.38857207,0.50977325,[129.19921875],0.23043084,0.021256268,country,country.00001.wav
-120.72672,41.06487,79.31613,21.180708,5.453445,18.737738,34.812138,13.703669,16.550335,10.002055,13.152538,9.182986,6.2395873,8.110979,9.984545,7.417721,-1.9874377,9.606072,6.7651973,7.8547554,-6.290685,7.0829096,0.27700412,7.263345,-6.7018785,7.9778996,2307.5397576425735,742.386669830266,5187.343632842734,1330.6809821269019,0.0741337165005805,0.06309381282543829,0.26344025,0.3248739,0.25171077,0.25228146,0.36251348,0.2618927,0.22917219,0.22256328,0.3699095,0.46798575,0.29578546,0.26483577,[83.35433468],0.14610802,0.039308127,country,country.00002.wav
-57.75979,36.567272,95.76648,28.702124,-10.109319,20.353632,40.979637,13.900382,13.979035,11.559926,-0.9898583,13.093038,-0.18847127,10.344227,7.4250784,10.045149,-3.6333375,10.178609,9.545139,8.977859,-2.9410641,8.63831,2.4362514,8.950903,1.9947803,7.2998796,2174.1604935047117,755.2893257198713,4348.07370779315,1605.685772698808,0.1025643835864938,0.04864669971210088,0.30632687,0.35659164,0.6214754,0.34400612,0.33014703,0.23276834,0.3699314,0.50710297,0.37883708,0.47026643,0.2734431,0.33295572,[161.49902344],0.2042707,0.043812517,country,country.00003.wav
-20.78135,19.53648,62.950428,12.512724,2.3044403,12.706579,30.773718,9.653581,6.973462,7.8836384,6.5058117,10.732003,6.3236365,8.308581,9.873086,8.500849,3.4352968,7.224204,9.372202,7.4369283,-0.404158,7.239142,7.5194154,6.460943,-0.98427397,6.592605,2966.1571589936843,439.23134025151757,6349.4199392596265,1086.0760457248387,0.12416100280572756,0.03553262765514058,0.31379923,0.23277387,0.21850538,0.36114883,0.5383796,0.35542586,0.37827832,0.32234088,0.44787967,0.379818,0.4103558,0.6344665,[117.45383523],0.2093933,0.028376399,country,country.00004.wav
-24.692423,27.4967,62.388386,15.932811,-7.7689857,15.28056,28.530289,11.504247,10.947266,8.988818,5.6092887,9.28905,0.032920815,8.180736,13.834209,8.241592,3.0137305,8.084328,9.866081,9.747343,0.8187443,8.3209305,5.8707213,7.570267,-1.2669299,7.8293276,2926.865766278933,526.894726488335,6172.429342830882,1082.0544533970278,0.13645079999516255,0.04738494265308824,0.44179145,0.41340438,0.49678692,0.36539805,0.44029212,0.35305086,0.40590528,0.5253208,0.37218437,0.4138086,0.33453143,0.4457505,[129.19921875],0.20384075,0.038177334,country,country.00005.wav
-23.146042,24.340397,71.35541,20.720371,1.3973156,16.531153,24.47451,11.695391,16.34997,12.482796,4.5169725,11.33077,-3.9798617,8.87747,18.038275,8.158137,-3.358467,8.411009,2.474037,7.6308346,2.9799597,6.959296,0.83682466,6.689743,-1.1464859,7.664667,2800.214423030315,648.9641936880028,6004.497024961301,1410.0154941131848,0.12843724300986842,0.05298633131529305,0.38879687,0.32340702,0.47648513,0.4038584,0.45310166,0.64338255,0.4229411,0.4379281,0.296722,0.38406992,0.48447058,0.33484095,[112.34714674],0.21448013,0.03988313,country,country.00006.wav
-20.81746,28.347754,64.90752,18.35739,6.7671003,13.926512,26.357126,10.722819,11.665422,9.762289,13.185629,8.153298,-1.9791069,9.339266,8.582197,7.56776,0.47289515,7.3199515,7.441096,7.6929026,-0.4149094,7.4301248,6.945586,6.774068,3.6606066,6.4287868,2898.787368032488,614.2762438829901,6400.052966421972,1186.5338609985793,0.11293582502902477,0.04223924747191198,0.4749507,0.42914668,0.3860818,0.5202968,0.36138842,0.3855162,0.3128999,0.42753577,0.5793954,0.3989005,0.4305238,0.3507533,[103.359375],0.24406008,0.025491852,country,country.00007.wav
-19.72382,22.902485,76.66849,19.219282,-4.8497195,12.581663,32.24758,12.392753,7.6701546,10.96452,17.224527,11.20421,-1.4669176,7.7818136,9.143321,7.434595,2.7177048,9.717079,9.111842,9.046762,-2.6976073,7.9113894,7.5035048,9.230531,0.33303133,7.6085134,2506.169376457896,532.0813035531886,5478.791870495114,1193.131073683811,0.10473972946497678,0.03445165462744043,0.3554325,0.36295095,0.26743484,0.3224341,0.4836379,0.38000166,0.3895172,0.28072652,0.39218462,0.29954377,0.2664112,0.46393058,[66.25600962],0.27419725,0.032056443,country,country.00008.wav
12.163201,13.818475,58.97738,12.007321,0.91886264,13.5184965,26.749123,10.885605,9.254704,8.696587,3.5763056,9.2900915,1.583151,8.285003,8.648173,7.1514277,0.97104156,7.8359423,11.62741,6.720541,-2.1597264,6.647069,1.1948514,6.3178124,0.4723694,6.264102,3191.4845774083215,421.99662262720153,6926.349783977119,931.5198378559688,0.15687886996904024,0.04011588050480956,0.34383777,0.33034083,0.4931651,0.28181052,0.3555114,0.4321875,0.48134366,0.75304836,0.46484664,0.4549739,0.3934515,0.37251613,[95.703125],0.23653284,0.036675133,country,country.00009.wav
-197.73268,65.215195,106.509026,30.608866,-4.4345403,24.046225,37.64394,17.874138,-0.86065483,17.29681,-0.95550233,12.700591,-3.4480147,12.071758,-0.05124213,9.504444,-9.299326,12.33597,-5.1646576,12.418067,-4.2450776,9.93222,-3.5471113,9.769666,-1.3499807,8.673932,1861.184983990783,746.8405428638977,3768.960542944563,1415.5546714863515,0.07651125314434984,0.049412810262778016,0.35511655,0.24500299,0.25045052,0.23497255,0.36671042,0.31776887,0.27023774,0.43782482,0.27987972,0.28102425,0.20964406,0.24774161,[80.74951172],0.07468149,0.0334638,country,country.00010.wav
